Season,Team,AvAge,GP,W,L,OL,PTS,PTS%,GF,GA,SRS,SOS,GF/G,GA/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,S,S%,SA,SV%,PDO,SO
2025-26,Vancouver Canucks,28.2,68,21,39,8,50,0.368,173,252,-1.11,0.01,2.54,3.71,37,201,18.41,56,197,71.57,7,6,1784,9.7,2018,0.875,98.4,2
2024-25,Vancouver Canucks,28.6,82,38,30,14,90,0.549,233,251,-0.22,-0.01,2.84,3.06,50,222,22.52,39,224,82.59,4,7,2094,11.1,2198,0.886,99.8,5
2023-24,Vancouver Canucks,28.6,82,50,23,9,109,0.665,279,221,0.64,-0.04,3.4,2.7,58,257,22.57,53,254,79.13,7,7,2328,12.0,2343,0.906,102.4,7
2022-23,Vancouver Canucks,27.3,82,38,37,7,83,0.506,270,296,-0.3,-0.04,3.29,3.61,62,273,22.71,69,243,71.6,15,14,2438,11.1,2527,0.883,99.6,1
2021-22,Vancouver Canucks,27.7,82,40,30,12,92,0.561,246,231,0.16,0.0,3.0,2.82,58,247,23.48,58,231,74.89,5,6,2622,9.4,2612,0.912,100.7,1
